sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	33	7	124672599	159128550	0.501930697	1	-0.121537352	2.030150636	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	34	8	142425	131296303	0.501024532	1	-0.158195502	1.976924136	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 80%	subclonal	#FF3F9F	35	8	131297517	131712497	0.630602744	4.17E-20	0.361371573	2.873561379	1	1	0.260599168	2	1	0.739400832	0.024129941	0.025095579	0.210083832	0.306988978	0	1	0.130299584	2	1	0.869700416	0.01206497	0.01254779	0.105041916	0.153494489	1	1	0.630299584	3	1	0.369700416	0.01206497	0.01254779	0.605041916	0.653494489	2	1	0.84734507	2	2	0.15265493	0.016197713	0.016848713	0.815236	0.880276263	2	0	0.423672535	2	2	0.576327465	0.008098857	0.008424357	0.407618	0.440138131	2	1	0.923672535	2	3	0.076327465	0.008098857	0.008424357	0.907618	0.940138131
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	36	8	131717196	139331940	0.50190429	1	-0.120932075	2.031040878	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 80%	subclonal	#FF3F9F	37	8	139336142	145062020	0.644984787	3.07E-91	0.398932634	2.951766819	1	1	0.145923506	2	1	0.854076494	0.006687544	0.006726119	0.132584852	0.158972908	0	1	0.072961753	2	1	0.927038247	0.003343772	0.00336306	0.066292426	0.079486454	1	1	0.572961753	3	1	0.427038247	0.003343772	0.00336306	0.566292426	0.579486454	2	1	0.919680176	2	2	0.080319824	0.003963717	0.003986192	0.911883481	0.927436486	2	0	0.459840088	2	2	0.540159912	0.001981859	0.001993096	0.45594174	0.463718243	2	1	0.959840088	2	3	0.040159912	0.001981859	0.001984473	0.955945424	0.963706408
I-H-134819-T14-3-D1-1	T14 80%	subclonal	#FF3F9F	38	8	145063412	145912339	0.5169731	0.006545718	0.603272121	3.414799635	2	1	0.134325072	2	2	0.865674928	0.047130451	0.045697656	0.041910767	0.218992267	2	0	0.067162536	2	2	0.932837464	0.023565225	0.022848828	0.020955384	0.109496133	2	1	0.567162536	2	3	0.432837464	0.023565225	0.022848828	0.520955384	0.609496133	1	1	0.926512894	2	1	0.073487106	0.02759696	0.0267387	0.874592372	0.978043891	0	1	0.463256447	2	1	0.536743553	0.01379848	0.01336935	0.437296186	0.489021946	1	1	0.963256447	3	1	0.036743553	0.01379848	0.01336935	0.937296186	0.989021946
I-H-134819-T14-3-D1-1	T14 80%	subclonal	#FF3F9F	39	8	145931258	146294132	0.648324748	0.000730598	0.326179881	2.80211382	1	1	0.117950191	2	1	0.882049809	0.032637263	0.032031867	0.056038707	0.181026703	0	1	0.058975096	2	1	0.941024904	0.016318631	0.016015934	0.028019354	0.090513352	1	1	0.558975096	3	1	0.441024904	0.016318631	0.016015934	0.528019354	0.590513352	1	0	0.478456343	1	1	0.521543657	0.009602299	0.009443975	0.459236476	0.496068113	1	0	0.739228172	1	2	0.260771828	0.004801149	0.004721987	0.729618238	0.748034057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	40	9	203639	15800492	0.501863829	1	-0.184851267	1.939061285	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 80%	subclonal	#FF3F9F	41	9	15846459	17036448	0.626883526	6.43E-34	0.32127965	2.792302695	1	1	0.288815782	2	1	0.711184218	0.019811091	0.019178023	0.251825686	0.327823286	0	1	0.144407891	2	1	0.855592109	0.009905545	0.009589012	0.125912843	0.163911643	1	1	0.644407891	3	1	0.355592109	0.009905545	0.009589012	0.625912843	0.663911643	2	1	0.828098966	2	2	0.171901034	0.013729416	0.013305339	0.800305246	0.852723386	2	0	0.414049483	2	2	0.585950517	0.006864708	0.006652669	0.400152623	0.426361693	2	1	0.914049483	2	3	0.085950517	0.006864708	0.006652669	0.900152623	0.926361693
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	42	9	17039543	141069765	0.501124645	1	-0.14044228	2.002532399	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T11-T12-T14-T15-T16 100%	clonal	#005800	43	10	94426	9085861	0.663187534	1	0.419509451	2.995480699	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	44	10	9122455	56379252	0.500934679	1	-0.150141238	1.988503023	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	45	10	56394513	94446635	0.660889734	1	0.422850445	3.002637407	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	46	10	94450233	96599510	0.744588189	1	0.78155162	3.875972888	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	47	10	96599673	107376457	0.660412192	1	0.42423907	3.005616845	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	48	10	107382634	108562707	0.746347439	1	0.811750223	3.959891882	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	49	10	108562836	129473545	0.659078165	1	0.437345509	3.033879782	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	50	10	129476064	129842067	0.74370099	1	0.79552054	3.914572878	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	51	10	129844569	134897512	0.658799033	1	0.455616406	3.073710358	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	52	10	134898742	135216590	0.750241518	1	0.803550939	3.936932869	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 16%	subclonal	#FFBFDF	53	11	198574	2208369	0.535353064	4.88E-89	-0.046235933	2.143821649	1	1	0.840879814	2	1	0.159120186	0.008051362	0.007937798	0.825529444	0.85683331	0	1	0.420439907	2	1	0.579560093	0.004025681	0.003968899	0.412764722	0.428416655	1	1	0.920439907	3	1	0.079560093	0.004025681	0.003968899	0.912764722	0.928416655	1	0	0.138104574	1	1	0.861895426	0.006065038	0.005980437	0.125622398	0.149374682	1	0	0.569052287	1	2	0.430947713	0.003032519	0.002990218	0.562811199	0.574687341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	54	11	2209676	98240779	0.501344311	1	-0.145123187	1.995749771	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	55	11	98245717	134945709	0.958159131	1	-1.080525377	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	56	12	193311	38261930	0.50117356	1	-0.160873723	1.9730882	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 80%	subclonal	#FF3F9F	57	12	38262965	38560252	0.62951856	2.16E-35	0.2579471	2.668453318	1	1	0.268883059	2	1	0.731116941	0.017876115	0.017245123	0.235894361	0.301710006	0	1	0.13444153	2	1	0.86555847	0.008938058	0.008622561	0.11794718	0.150855003	1	1	0.63444153	3	1	0.36555847	0.008938058	0.008622561	0.61794718	0.650855003	1	0	0.430273664	1	1	0.569726336	0.006191239	0.006310804	0.417476418	0.442331096	1	0	0.715136832	1	2	0.284863168	0.00309562	0.003155402	0.708738209	0.721165548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	58	12	38562976	57905286	0.501633072	1	-0.144090475	1.997244279	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	#646464	59	12	57950794	58313144	0.9252635	1	2.637549855	14.27037541	13	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	60	12	58353258	68855234	0.501406709	1	-0.190967535	1.930471741	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	#646464	61	12	68891500	70994900	0.983236375	1	4.706697012	60.17590025	60	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	62	12	70995299	118554071	0.501328421	1	-0.169147576	1.961282685	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	#646464	63	12	118563971	119153204	0.921899834	1	2.558792021	13.50737504	12	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	64	12	119154166	122382153	0.501825095	1	-0.029456572	2.16996942	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	#646464	65	12	122393435	123127276	0.904192834	0.00225671	2.611620547	14.01456082	13	1	0.663359571	13	2	0.336640429	0.111946813	0.112502542	0.41070724	0.868435378	13	0	0.331679785	13	2	0.668320215	0.055973407	0.056251271	0.20535362	0.434217689	13	1	0.831679785	13	3	0.168320215	0.055973407	0.056251271	0.70535362	0.934217689	12	1	0.769318346	12	2	0.230681654	0.103365661	0.103878791	0.536032785	0.958674307	12	0	0.384659173	12	2	0.615340827	0.051682831	0.051939396	0.268016393	0.479337154	12	1	0.884659173	12	3	0.115340827	0.051682831	0.051939396	0.768016393	0.979337154
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	66	12	123130124	126675665	0.501714023	1	-0.109049129	2.048594205	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	#646464	67	12	126699427	126712639	0.926993133	1	2.64017983	14.29658008	13	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	68	12	126728395	133831319	0.503809337	1	-0.110435834	2.046538324	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	69	13	19449788	80694607	0.500426597	1	-0.156961037	1.978694623	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T11-T12-T14-T15-T16 100%	clonal	#005800	70	13	80696760	81237550	0.956958877	1	-1.123214952	1.201903066	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	71	13	81245951	114999838	0.501447474	1	-0.161169559	1.972664919	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	72	14	20425051	107283598	0.501132272	1	-0.15140952	1.986675438	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	73	15	20001774	102435882	0.501441153	1	-0.156016964	1.980049649	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 80%	subclonal	#FF3F9F	74	16	83807	31247078	0.630013245	0	0.308456494	2.766785628	1	1	0.265109357	2	1	0.734890643	0.003041791	0.0030558	0.258984301	0.271022434	0	1	0.132554679	2	1	0.867445321	0.001520896	0.001494067	0.129758833	0.135465422	1	1	0.632554679	3	1	0.367445321	0.001520896	0.001494697	0.629567054	0.635323014	2	1	0.844309701	2	2	0.155690299	0.002052318	0.001992163	0.840530191	0.848192056	2	0	0.42215485	2	2	0.57784515	0.001026159	0.001016611	0.41996849	0.424116193	2	1	0.92215485	2	3	0.07784515	0.001026159	0.001034692	0.920053098	0.924103091
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	75	16	31248870	89998957	0.501363368	1	-0.141944309	2.000353563	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	76	17	1389	79998834	0.501110454	1	-0.116559661	2.037482943	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 49%	subclonal	#FF7FBF	77	18	149293	615394	0.656154999	6.86E-150	-0.572845544	1.460278782	1	0	0.497703559	1	1	0.502296441	0.008441975	0.008466585	0.481183097	0.513447372	1	0	0.748851779	1	2	0.251148221	0.004220988	0.004233293	0.740591548	0.756723686	0	0	0.958525847	1	0	0.041474153	0.001342539	0.001348087	0.955931421	0.96106976	0	0	0.979262923	2	0	0.020737077	0.000671269	0.000674044	0.977965711	0.98053488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	78	18	618124	783325	0.517357086	0.000724516	-0.250647283	1.848542683	1	0	0.070162928	1	1	0.929837072	0.019648328	0.019248474	0.0320939	0.1083272	1	0	0.535081464	1	2	0.464918536	0.009824164	0.009624237	0.51604695	0.5541636	0	0	0.996715757	1	0	0.003284243	0.000985879	0.000966819	0.994696865	0.998538569	0	0	0.998357879	2	0	0.001642121	0.00049294	0.00048341	0.997348432	0.999269285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 49%	subclonal	#FF7FBF	79	18	784548	8067216	0.648343166	0	-0.511946997	1.5271765	1	0	0.478502159	1	1	0.521497841	0.002194369	0.002101365	0.474295475	0.482580718	1	0	0.73925108	1	2	0.26074892	0.001097184	0.001050683	0.737147737	0.741290359	1	1	0.117794468	2	1	0.882205532	0.007459046	0.007140352	0.103821842	0.131973754	0	1	0.058897234	2	1	0.941102766	0.003729523	0.003570176	0.051910921	0.065986877	1	1	0.558897234	3	1	0.441102766	0.003729523	0.003570176	0.551910921	0.565986877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	80	18	8067584	78017073	0.502089798	1	-0.157188024	1.978368962	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	81	19	226776	591642	0.516443596	0.001734424	-0.141613442	2.000833323	1	1	0.928883404	2	1	0.071116596	0.023230421	0.023614371	0.881841662	0.97186573	0	1	0.464441702	2	1	0.535558298	0.011615211	0.011807185	0.440920831	0.485932865	1	1	0.964441702	3	1	0.035558298	0.011615211	0.011807185	0.940920831	0.985932865	1	0	0.066587882	1	1	0.933412118	0.020365702	0.019951608	0.026916455	0.104099647	1	0	0.533293941	1	2	0.466706059	0.010182851	0.009975804	0.513458228	0.552049823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	T14 100%	clonal	#FF0080	82	19	593609	1283188	0.662118116	1	0.458038074	3.079027558	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T14-3-D1-1	trunk	clonal	darkgrey	83	19	1287387	43138308	0.502203199	1	-0.125672531	2.024078586	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
