sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	30	2	66870023	242978212	0.501131321	1	-0.024243111	2.022309896	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	31	3	61466	197744698	0.500964866	1	-0.021934038	2.029653487	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	32	4	81303	190766326	0.500915997	1	-0.021240541	2.031861328	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	33	5	851582	180722682	0.501007854	1	-0.024106003	2.022745615	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	34	6	147750	158599688	0.501256607	1	-0.030084855	2.003783674	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	T3-T4 100%	clonal	#AA0000	35	6	158604697	170862051	0.633801115	1	-0.382883599	1.01324401	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	36	7	82180	159122659	0.501250874	1	-0.039743115	1.973318005	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	T3 69%	subclonal	#C6382E	37	8	142425	21216084	0.589336793	0	-0.265681558	1.315835709	1	0	0.691585798	1	1	0.308414202	0.003039867	0.003095172	0.685803587	0.697541318	1	0	0.845792899	1	2	0.154207101	0.001519934	0.001515878	0.842995455	0.848899581	1	1	0.007515283	2	1	0.992484717	0.00626052	0.006374945	-0.005239399	0.019949294	0	1	0.003757642	2	1	0.996242358	0.00313026	0.003155127	-0.002595819	0.009554744	1	1	0.503757642	3	1	0.496242358	0.00313026	0.003049758	0.497802632	0.509373278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	38	8	21216594	146301152	0.501224152	1	-0.03062321	2.002080133	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	39	9	203937	141068960	0.500992282	1	-0.029491235	2.00566283	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	40	10	248285	135235890	0.500958052	1	-0.041484175	1.967847731	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	41	11	196944	134944160	0.501209148	1	-0.028228935	2.009661321	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	42	12	213057	133839356	0.501316791	1	-0.041586646	1.967525981	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	43	13	19452012	114970160	0.501105494	1	-0.015961296	2.048703334	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	44	14	20425051	107289436	0.501509572	1	-0.036465251	1.983634724	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	45	15	20044342	102431166	0.501279317	1	-0.047378502	1.949377149	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	46	16	84870	89993745	0.502113634	1	-0.070503048	1.877638016	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	47	17	1389	45559659	0.502105408	1	-0.092318542	1.811005949	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	T3 69%	subclonal	#C6382E	48	17	45561454	79998834	0.565713025	0	0.151862596	2.617523534	1	1	0.309674502	2	1	0.690325498	0.005263667	0.005168055	0.298980448	0.31941448	0	1	0.154837251	2	1	0.845162749	0.002631833	0.002584027	0.149490224	0.15970724	1	1	0.654837251	3	1	0.345162749	0.002631833	0.002584349	0.649468491	0.659902943	1	0	0.529949568	1	1	0.470050432	0.003102055	0.003025053	0.523799081	0.536080978	1	0	0.764974784	1	2	0.235025216	0.001551027	0.001502335	0.762141936	0.767966706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	49	18	125785	78017073	0.500815702	1	-0.02297556	2.026339659	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	50	19	247171	59097308	0.50301664	1	-0.122349295	1.720914298	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	51	20	20000786	62955706	0.501844848	1	-0.053775668	1.929416073	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	52	21	15273443	48102613	0.50108474	1	-0.031443151	1.99948678	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	53	22	16566779	49997158	0.501805756	1	-0.072728303	1.870795079	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T3-1-D1-1	trunk	clonal	darkgrey	54	X	1453500	155249621	0.503822601	1	-0.061083324	1.906722036	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	1	1	835499	41167881	0.799473432	1	-0.737536042	1.086694814	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	darkgrey	2	1	41169900	249201565	0.501040549	1	-0.053873636	2.045747411	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	T3-T4 100%	clonal	#AA0000	3	2	14004	571068	0.507739963	1	0.747293212	4.080226938	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	4	2	583892	1095502	0.632794898	1	0.425629062	3.12602925	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	T3-T4 100%	clonal	#AA0000	5	2	1097651	1370455	0.50308869	1	0.756427082	4.110550634	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	6	2	1373748	1563100	0.656249019	0.003662814	0.404718412	3.071056785	2	1	0.775349433	3	1	0.224650567	0.080393158	0.082717415	0.595976541	0.934043366	1	1	0.387674716	3	1	0.612325284	0.040196579	0.041358707	0.297988271	0.467021683	2	1	0.887674716	4	1	0.112325284	0.040196579	0.041358707	0.797988271	0.967021683	2	0	0.117674618	2	1	0.882325382	0.038420678	0.039443362	0.036424491	0.197116449	2	0	0.558837309	2	2	0.441162691	0.019210339	0.019721681	0.518212245	0.598558224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	T3-T4 100%	clonal	#AA0000	7	2	1563833	1757522	0.503589927	1	0.784935685	4.206441079	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	8	2	1758481	2953847	0.634169843	1	0.437919499	3.158713592	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	T3-T4 100%	clonal	#AA0000	9	2	2955561	7733033	0.501636072	1	0.775379784	4.174087864	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	10	2	7733287	10162037	0.637395836	1	0.413172984	3.09318729	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	T3-T4 100%	clonal	#AA0000	11	2	10162475	13550026	0.503811624	1	0.765376503	4.140448766	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	12	2	13677477	15594938	0.634306588	1	0.378176828	3.002418796	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	T3-T4 100%	clonal	#AA0000	13	2	15594984	15713783	0.501473384	1	0.719221761	3.988224715	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	14	2	15714958	16459653	0.9925432	1	6.849152204	327.2265086	325	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	15	2	16471991	20625145	0.635215074	1	0.420687675	3.112966742	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	T3-T4 100%	clonal	#AA0000	16	2	20627787	23787508	0.507621619	1	0.688186603	3.888571223	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	17	2	23808891	24557699	0.633632176	1	0.386804515	3.024592094	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	T3-T4 100%	clonal	#AA0000	18	2	24613564	25055915	0.5054608	1	0.755591796	4.107769571	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	19	2	25056618	25383887	0.638678827	1	0.394360496	3.044120308	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	T3-T4 100%	clonal	#AA0000	20	2	25385638	30023373	0.50058308	1	0.775317943	4.173879189	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	21	2	30025424	30846196	0.633191132	1	0.454634486	3.20361349	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	T3-T4 100%	clonal	#AA0000	22	2	30878949	32610642	0.500818111	1	0.719843954	3.990244568	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	23	2	32717647	34989118	0.630794269	1	0.31665561	2.848094374	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	T3-T4 100%	clonal	#AA0000	24	2	34989566	36773071	0.500823038	1	0.696170764	3.914003806	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	25	2	36776271	38001261	0.631527503	1	0.431815584	3.142446458	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	T3-T4 100%	clonal	#AA0000	26	2	38001772	39068250	0.50026662	1	0.783685506	4.202196182	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	27	2	39071171	41385367	0.624133176	1.10E-06	0.417730691	3.105171355	2	1	0.933635497	2	2	0.066364503	0.013723657	0.014441881	0.906821387	0.964169687	2	0	0.466817748	2	2	0.533182252	0.006861828	0.007220941	0.453410693	0.482084844	2	1	0.966817748	2	3	0.033182252	0.006861828	0.007220941	0.953410693	0.982084844	3	1	0.331413346	3	2	0.668586654	0.019570657	0.020594883	0.293175014	0.374956708	3	0	0.165706673	3	2	0.834293327	0.009785328	0.010297441	0.146587507	0.187478354	3	1	0.665706673	3	3	0.334293327	0.009785328	0.010297441	0.646587507	0.687478354
I-H-103207-T4-1-D1-1	T3-T4 100%	clonal	#AA0000	28	2	41386455	42545340	0.501729438	1	0.796043534	4.244319012	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T4-1-D1-1	trunk	clonal	#646464	29	2	42547086	43235867	0.632374906	1	0.421076414	3.113992748	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
