sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	10	2	12700452	13341070	0.51710055	1.47E-12	-0.106896344	2.004853443	1	1	0.919158447	2	1	0.080841553	0.011561484	0.011839813	0.895343925	0.942496538	0	1	0.459579223	2	1	0.540420777	0.005780742	0.005919906	0.447671963	0.471248269	1	1	0.959579223	3	1	0.040420777	0.005780742	0.005919906	0.947671963	0.971248269	1	0	0.075494682	1	1	0.924505318	0.010082673	0.010323457	0.054705575	0.095640325	1	0	0.537747341	1	2	0.462252659	0.005041336	0.005161729	0.527352788	0.547820163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	11	2	13345355	13958850	0.936665444	1	2.756050727	16.36031904	16	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	12	2	13959040	14614525	0.87912142	1	1.838153255	8.526033709	8	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	13	2	14619514	14695020	0.500818856	1	-0.211359832	1.845057722	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	14	2	14710021	14886578	0.84229097	1	1.601653397	7.194145951	6	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	15	2	14887375	15179746	0.501716279	1	-0.177262027	1.895949919	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	16	2	15196976	15235929	0.916751332	1	2.423098297	12.93032591	12	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	17	2	15240567	15294491	0.502093116	1	-0.160866107	1.920852987	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	18	2	15295760	15507301	0.859666082	1	1.872500508	8.738269872	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	19	2	15511270	16380485	0.969227554	1	3.964984693	38.19065153	37	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	21	2	16383491	242912171	0.612129516	0	0.262356986	2.672146237	2	1	0.892266817	2	3	0.107733183	0.000654576	0.000650491	0.891031354	0.893512884	0	1	0.170022376	2	1	0.829977624	0.000868999	0.000879482	0.168390353	0.171807217	1	1	0.670022376	3	1	0.329977624	0.000868999	0.00089237	0.668343654	0.671955161	2	1	0.784533634	2	2	0.215466366	0.001309152	0.001329556	0.781821265	0.787186647	2	0	0.392266817	2	2	0.607733183	0.000654576	0.000661539	0.390987224	0.393611641	1	1	0.340044751	2	1	0.659955249	0.001737999	0.001709469	0.33652537	0.34326579
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	24	3	61495	26957083	0.500815686	1	-0.102300069	2.012153515	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	T23 86%	subclonal	#7800F8	25	3	27017385	27249868	0.662803559	9.13E-84	-0.572960745	1.373296987	1	0	0.560738447	1	1	0.439261553	0.011773804	0.011589829	0.538082888	0.583301941	1	0	0.780369224	1	2	0.219630776	0.005886902	0.005794914	0.769041444	0.79165097	0	0	0.863425839	1	0	0.136574161	0.00563748	0.005561949	0.852074191	0.873767848	0	0	0.93171292	2	0	0.06828708	0.00281874	0.002780975	0.926037095	0.936883924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	26	3	27250003	38752968	0.500243625	1	-0.072240668	2.06047333	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	T23 93%	subclonal	#FF0000	27	3	38786581	38826179	0.807589849	7.46E-05	-0.809768397	1.122588073	1	0	0.869485653	1	1	0.130514347	0.028978203	0.02845666	0.810350472	0.922010128	1	0	0.934742827	1	2	0.065257173	0.014489101	0.01422833	0.905175236	0.961005064	0	0	0.547798864	1	0	0.452201136	0.063701032	0.063816028	0.405115844	0.65300726	0	0	0.773899432	2	0	0.226100568	0.031850516	0.031908014	0.702557922	0.82650363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	28	3	38826661	115199033	0.501315835	1	-0.103201937	2.01071928	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	29	3	115203553	115674266	0.626416861	1.17E-06	0.479325106	3.151711243	2	1	0.864323868	2	2	0.135676132	0.028535427	0.029059711	0.80492576	0.917652512	2	0	0.432161934	2	2	0.567838066	0.014267713	0.014529856	0.40246288	0.458826256	2	1	0.932161934	2	3	0.067838066	0.014267713	0.014529856	0.90246288	0.958826256	3	1	0.267942829	3	2	0.732057171	0.041860801	0.042629915	0.1808072	0.346174698	3	0	0.133971414	3	2	0.866028586	0.020930401	0.021314957	0.0904036	0.173087349	3	1	0.633971414	3	3	0.366028586	0.020930401	0.021314957	0.5904036	0.673087349
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	30	3	115680681	197842892	0.5007461	1	-0.112475174	1.996024012	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	31	4	11870	190790246	0.501160059	1	-0.128660857	1.970599841	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	32	5	859828	145663859	0.501028353	1	-0.122346771	1.980483972	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	T23 86%	subclonal	#7800F8	33	5	145665917	145733633	0.816530633	2.03E-08	-0.779634053	1.152253377	1	0	0.884961824	1	1	0.115038176	0.018076591	0.018119434	0.847447357	0.917458754	1	0	0.942480912	1	2	0.057519088	0.009038296	0.009059717	0.923723678	0.958729377	2	0	0.660268029	2	1	0.339731971	0.033913313	0.03399369	0.589887512	0.721235193	2	0	0.830134015	2	2	0.169865985	0.016956656	0.016996845	0.794943756	0.860617597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	34	5	145787259	180722682	0.501226325	1	-0.048245383	2.09977437	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	35	6	209462	170945892	0.500980738	1	-0.112705273	1.995660574	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	T23 86%	subclonal	#7800F8	36	7	80500	159112452	0.537652987	0	0.033981974	2.239519387	1	1	0.814085761	2	1	0.185914239	0.001055139	0.001067646	0.811983958	0.816194493	0	1	0.407042881	2	1	0.592957119	0.000527569	0.000502575	0.406008666	0.407974432	1	1	0.907042881	3	1	0.092957119	0.000527569	0.00052905	0.905991292	0.908027779	2	1	0.299938569	2	2	0.700061431	0.001463846	0.001409027	0.297075422	0.302553346	2	0	0.149969284	2	2	0.850030716	0.000731923	0.000702684	0.148639063	0.151389404	2	1	0.649969284	2	3	0.350030716	0.000731923	0.00072426	0.648528976	0.651430025
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	37	8	156504	146292734	0.500911883	1	-0.093485257	2.02621895	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	38	9	203639	141069765	0.500787868	1	-0.074605906	2.056634662	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	39	10	95662	135231600	0.501689684	1	-0.072094438	2.06071086	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	40	11	196944	78438276	0.501611338	1	-0.055153659	2.088392462	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	T23 13%	subclonal	#76D6FF	41	11	78473085	78534085	0.831594599	3.66E-07	-0.714586442	1.218440518	1	0	0.910284317	1	1	0.089715683	0.015270479	0.015206795	0.882677667	0.940066188	1	0	0.955142158	1	2	0.044857842	0.00763524	0.007603397	0.941338833	0.970033094	2	0	0.707775304	2	1	0.292224696	0.028648794	0.028529315	0.655982744	0.763648774	2	0	0.853887652	2	2	0.146112348	0.014324397	0.014264658	0.827991372	0.881824387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	42	11	78534533	134940252	0.501356689	1	-0.101496998	2.013431387	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	43	12	188285	133839356	0.501236519	1	-0.073479001	2.05846279	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	44	13	19451600	114999838	0.504024088	1	-0.097483418	2.019828597	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	45	14	20433516	107289436	0.890947851	1	-0.931025068	1.105779275	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	48	15	20001774	102403326	0.501355287	1	-0.0553145	2.088128112	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	49	16	100024	89998794	0.501403856	1	-0.027800176	2.133780501	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	50	17	1389	18866285	0.894290222	1	-0.809903731	1.122456237	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	51	17	18868773	19905931	0.505710974	1	0.016458149	2.209066278	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	52	17	19906071	21409431	0.655046585	1	0.444797836	3.070488986	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	53	17	21410049	22226303	0.517791378	0.000288269	-0.153854525	1.931589279	1	0	0.07843972	1	1	0.92156028	0.020589705	0.020519775	0.037645949	0.11794772	1	0	0.53921986	1	2	0.46078014	0.010294852	0.010259888	0.518822975	0.55897386	1	1	0.915772119	2	1	0.084227881	0.023740813	0.023683691	0.867614388	0.960776474	0	1	0.457886059	2	1	0.542113941	0.011870407	0.011841846	0.433807194	0.480388237	1	1	0.957886059	3	1	0.042113941	0.011870407	0.011841846	0.933807194	0.980388237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	54	17	22231809	32387661	0.65146714	1	0.546257183	3.31480857	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	55	17	32389137	47566586	0.734784199	1	0.974558752	4.558340804	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	56	17	47566693	49714763	0.648272501	1	0.586807458	3.417364175	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	57	17	49716223	50443542	0.50077294	1	-0.096022455	2.022161634	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	58	17	50444515	62502435	0.651434383	1	0.498530434	3.197738482	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	59	17	62558623	64745690	0.508147482	1	-0.01557601	2.154344135	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	60	17	64747056	65606952	0.897668975	1	-0.785695297	1.14623659	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	61	17	65676809	67200801	0.500966992	1	-0.042270016	2.109663293	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	62	17	67201008	69217570	0.891630077	1	-0.982794593	1.114521313	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	63	17	69260567	79974370	0.652581113	1	0.611182468	3.480412493	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	#646464	64	18	125371	78011620	0.502442939	1	0.748961834	3.857532357	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	65	19	171713	59097308	0.501505546	1	0.075013913	2.312289035	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	trunk	clonal	darkgrey	66	20	20000121	62958306	0.502551118	1	-0.019674215	2.147430662	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134722-T23-2-D1-1	T23 13%	subclonal	#76D6FF	67	21	15273232	48100388	0.536059643	0	-0.104781562	2.008209374	1	1	0.822564489	2	1	0.177435511	0.002252141	0.002285493	0.818155488	0.826977925	0	1	0.411282244	2	1	0.588717756	0.001126071	0.001128677	0.409102429	0.41351483	1	1	0.911282244	3	1	0.088717756	0.001126071	0.001158253	0.908998285	0.913464356	1	0	0.153564059	1	1	0.846435941	0.001686917	0.001735023	0.150238822	0.156928217	1	0	0.576782029	1	2	0.423217971	0.000843458	0.000859147	0.575113552	0.578470388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
