sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-118706-T14-1-D1-1	T14 59%	subclonal	#E5D1C0	10	3	24828606	24945017	0.833746638	2.13E-08	-0.372820417	1.537662566	1	0	0.57781839	2	0	0.42218161	0.073156327	0.07299622	0.426271095	0.707449004	0	0	0.288909195	2	0	0.711090805	0.036578163	0.03649811	0.213135548	0.353724502	1	0	0.788909195	3	0	0.211090805	0.036578163	0.03649811	0.713135548	0.853724502	2	0	0.884780045	2	1	0.115219955	0.019310924	0.019221431	0.847745312	0.921619602	2	0	0.942390023	2	2	0.057609977	0.009655462	0.009519614	0.922716998	0.960860555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	T14 59%	subclonal	#E5D1C0	11	3	24945568	174091420	0.57218051	0	0.097719477	2.403825874	1	1	0.543038043	2	1	0.456961957	0.001471643	0.001435605	0.540203146	0.5457352	0	1	0.271519022	2	1	0.728480978	0.000735821	0.000731377	0.270166031	0.272942527	1	1	0.771519022	3	1	0.228480978	0.000735821	0.000750443	0.769910729	0.772873069	1	0	0.341670553	1	1	0.658329447	0.00082273	0.000802988	0.340130969	0.343222549	1	0	0.670835276	1	2	0.329164724	0.000411365	0.000421405	0.669980411	0.671681607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	T14 59%	subclonal	#E5D1C0	12	3	174134079	176233726	0.823528223	1.44E-110	-0.384276697	1.519897075	1	0	0.701190338	2	0	0.298809662	0.014369995	0.014263637	0.672650722	0.729972465	0	0	0.350595169	2	0	0.649404831	0.007184998	0.007131818	0.336325361	0.364986232	1	0	0.850595169	3	0	0.149404831	0.007184998	0.007131818	0.836325361	0.864986232	2	0	0.849743699	2	1	0.150256301	0.004385289	0.004357517	0.840775996	0.858051025	2	0	0.92487185	2	2	0.07512815	0.002192644	0.002116192	0.92074676	0.929143388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	T14 59%	subclonal	#E5D1C0	13	3	176234097	178011198	0.551637819	1.37E-107	0.470931975	3.322674499	2	1	0.440749401	2	2	0.559250599	0.015996331	0.016222365	0.40910182	0.472049168	2	0	0.2203747	2	2	0.7796253	0.007998165	0.008111182	0.20455091	0.236024584	2	1	0.7203747	2	3	0.2796253	0.007998165	0.008111182	0.70455091	0.736024584	1	1	0.688068249	2	1	0.311931751	0.013928887	0.014123446	0.660300765	0.715023234	0	1	0.344034125	2	1	0.655965875	0.006964444	0.007061723	0.330150383	0.357511617	1	1	0.844034125	3	1	0.155965875	0.006964444	0.007061723	0.830150383	0.857511617
I-H-118706-T14-1-D1-1	T14 59%	subclonal	#E5D1C0	14	3	178013128	178053895	0.830031883	3.00E-05	-0.351793965	1.570638067	1	0	0.624384598	2	0	0.375615402	0.091024394	0.090371816	0.433560248	0.781948869	0	0	0.312192299	2	0	0.687807701	0.045512197	0.045185908	0.216780124	0.390974435	1	0	0.812192299	3	0	0.187807701	0.045512197	0.045185908	0.716780124	0.890974435	2	0	0.872142894	2	1	0.127857106	0.025321006	0.024988056	0.823659208	0.919857442	2	0	0.936071447	2	2	0.063928553	0.012660503	0.012494028	0.911829604	0.959928721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	T14 59%	subclonal	#E5D1C0	15	3	178057617	197826035	0.573219062	0	0.017655836	2.235812562	1	1	0.535335159	2	1	0.464664841	0.00409674	0.004082774	0.527240936	0.543412284	0	1	0.267667579	2	1	0.732332421	0.00204837	0.002041387	0.263620468	0.271706142	1	1	0.767667579	3	1	0.232332421	0.00204837	0.002035638	0.763968566	0.771845827	1	0	0.345958656	1	1	0.654041344	0.002270946	0.002257645	0.3412311	0.350030494	1	0	0.672979328	1	2	0.327020672	0.001135473	0.001128823	0.67061555	0.675015247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	16	4	109541	112293181	0.503257274	1	-0.130307214	1.948817256	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	T14 20%	subclonal	#E5D1C0	17	4	112293391	190785390	0.534307853	0	-0.018567196	2.162808679	1	1	0.800466743	2	1	0.199533257	0.001730836	0.001734664	0.796992553	0.803773247	0	1	0.400233371	2	1	0.599766629	0.000865418	0.000869329	0.398423756	0.401908043	1	1	0.900233371	3	1	0.099766629	0.000865418	0.000868785	0.898417213	0.901890624	1	0	0.173909237	1	1	0.826090763	0.001314833	0.001299144	0.171296508	0.176420619	1	0	0.586954618	1	2	0.413045382	0.000657417	0.000622667	0.585652522	0.588147608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	18	5	854665	55381794	0.50079168	1	-0.101137882	2.003090382	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	mets 100%	clonal	#FF9D00	19	5	55418136	71041935	0.792086559	1	-0.744852372	1.027106658	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	mets 100%	clonal	#FF9D00	20	5	71063562	163124828	0.626704086	1	0.339361304	2.971310074	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	mets 100%	clonal	#FF9D00	21	5	163160726	163612740	0.794042427	1	-0.691593437	1.092374224	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	mets 100%	clonal	#FF9D00	22	5	163613753	169885310	0.625700602	1	0.347090722	2.991077747	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	mets 100%	clonal	#FF9D00	23	5	169888449	176790162	0.792683744	1	-0.868513741	1.048405523	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	24	5	176792491	180722689	0.503648952	1	-0.277671961	1.69079194	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	mets 100%	clonal	#FF9D00	25	6	202452	14298931	0.623274982	5.53E-94	0.262540484	2.780495121	0	1	0.056859795	2	1	0.943140205	0.002650467	0.00267639	0.051537588	0.062286698	1	1	0.113719589	2	1	0.886280411	0.005300934	0.00535278	0.103075177	0.124573396	1	1	0.556859795	3	1	0.443140205	0.002650467	0.00267639	0.551537588	0.562286698	1	0	0.535692933	1	1	0.464307067	0.001936606	0.001923517	0.53207793	0.539623105	1	0	0.767846467	1	2	0.232153533	0.000968303	0.00099	0.765814384	0.769729674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	mets 100%	clonal	#FF9D00	26	6	14300390	17083832	0.797180032	1	-0.834519951	1.087352987	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	27	6	17106718	170897343	0.501827697	1	-0.093931065	2.016669454	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	28	7	80500	159126177	0.501692808	1	-0.135534314	1.939207004	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	T14 40%	subclonal	#E5D1C0	29	8	66822	146301295	0.570557803	0	0.141612757	2.49997045	1	1	0.554998993	2	1	0.445001007	0.00144765	0.00145109	0.552353852	0.557925779	0	1	0.277499496	2	1	0.722500504	0.000723825	0.000712713	0.276048682	0.278965633	1	1	0.777499496	3	1	0.222500504	0.000723825	0.000707138	0.776069226	0.778882821	2	1	0.582268465	2	2	0.417731535	0.001425709	0.001451856	0.579307166	0.585091444	2	0	0.291134232	2	2	0.708865768	0.000712854	0.000717827	0.289614482	0.292471402	2	1	0.791134232	2	3	0.208865768	0.000712854	0.000704479	0.789732353	0.792547028
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	30	9	203937	26099466	0.501385043	1	-0.098739274	2.007602306	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	#646464	31	9	26100957	27187508	0.626268792	1	0.37302442	3.058181272	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	32	9	27200738	141068960	0.502303791	1	-0.153721407	1.906039273	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	33	10	94426	135236337	0.507308861	1	-0.171112285	1.87471228	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	T14 40%	subclonal	#E5D1C0	34	11	197337	68495118	0.562606807	0	0.062464399	2.328693091	1	1	0.612322857	2	1	0.387677143	0.002256735	0.002186252	0.608192058	0.616517512	0	1	0.306161428	2	1	0.693838572	0.001128367	0.001139186	0.303980867	0.308303442	1	1	0.806161428	3	1	0.193838572	0.001128367	0.001171676	0.803812698	0.808479502	1	0	0.301395827	1	1	0.698604173	0.001364	0.001343394	0.298834951	0.304067366	1	0	0.650697913	1	2	0.349302087	0.000682	0.000678281	0.64943046	0.652072009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	T14 40%	subclonal	#E5D1C0	35	11	68565915	69466737	0.704709947	1	0.5462713	3.538778264	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	T14 40%	subclonal	#E5D1C0	36	11	69481969	134939568	0.565519795	0	0.095493593	2.399027757	1	1	0.591564769	2	1	0.408435231	0.002181454	0.002237582	0.587360207	0.596018662	0	1	0.295782384	2	1	0.704217616	0.001090727	0.001098464	0.293431116	0.297805416	1	1	0.795782384	3	1	0.204217616	0.001090727	0.001096366	0.793620548	0.797865035	1	0	0.313794539	1	1	0.686205461	0.001287628	0.001306369	0.311185481	0.316309986	1	0	0.656897269	1	2	0.343102731	0.000643814	0.000654742	0.655614628	0.658116673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	37	12	191525	133820861	0.518922807	0	-0.098713636	2.007650573	1	1	0.946732606	3	1	0.053267394	0.000668181	0.000679087	0.945370314	0.94803329	0	1	0.446732606	2	1	0.553267394	0.000668181	0.000693414	0.445427082	0.448085914	1	1	0.893465212	2	1	0.106534788	0.001336363	0.001344784	0.89097296	0.896111527	1	0	0.098765088	1	1	0.901234912	0.001148546	0.0011764	0.096476834	0.101136272	1	0	0.549382544	1	2	0.450617456	0.000574273	0.000571454	0.548310629	0.550528779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	38	13	19449788	114999838	0.50160938	1	-0.08742262	2.028991082	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	39	14	20453722	81784496	0.500870382	1	-0.121751881	1.96462194	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	mets 100%	clonal	#FF9D00	40	14	81785099	107289436	0.792441228	1	-0.810219198	1.046352779	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	41	15	20001861	102435882	0.501747071	1	-0.15399427	1.90554483	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	42	16	83887	89998794	0.503068551	1	-0.249843652	1.737520398	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	mets 100%	clonal	#FF9D00	43	17	1869	42183782	0.86829393	1	-0.28495696	2.05698545	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	mets 100%	clonal	#FF9D00	44	17	42191893	74516215	0.902757882	1	0.218457307	3.037093691	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	mets 100%	clonal	#FF9D00	45	17	74516655	77838631	0.797286429	1	-0.939717623	1.088295541	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	mets 100%	clonal	#FF9D00	46	17	77839116	79991603	0.872423211	1	-0.311402523	2.146494324	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	47	18	125371	78017073	0.515700388	0	-0.065317393	2.071257599	1	1	0.912195471	2	1	0.087804529	0.001691145	0.001685537	0.908937832	0.915491757	0	1	0.456097735	2	1	0.543902265	0.000845572	0.000832028	0.454477374	0.457709313	1	1	0.956097735	3	1	0.043902265	0.000845572	0.000872025	0.954314268	0.95768698	1	0	0.082458149	1	1	0.917541851	0.001491469	0.001482993	0.07939802	0.085206407	1	0	0.541229075	1	2	0.458770925	0.000745734	0.000736131	0.539718156	0.54263947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	48	19	108032	59097308	0.502428404	1	-0.370468084	1.541327866	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	T14 40%	subclonal	#E5D1C0	49	20	20065823	62955706	0.556755157	0	0.008619073	2.217427915	1	1	0.653197433	2	1	0.346802567	0.002949581	0.00296061	0.647043796	0.658834651	0	1	0.326598716	2	1	0.673401284	0.00147479	0.001480305	0.323521898	0.329417326	1	1	0.826598716	3	1	0.173401284	0.00147479	0.001518517	0.823450848	0.829524633	1	0	0.276097037	1	1	0.723902963	0.001869472	0.001924821	0.272358747	0.280056499	1	0	0.638048519	1	2	0.361951481	0.000934736	0.000942913	0.636241871	0.639799737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	50	21	15273232	48097101	0.501438093	1	-0.132397188	1.944970569	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T14-1-D1-1	trunk	clonal	darkgrey	51	22	16647426	49995731	0.501993484	1	-0.258954302	1.722122718	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T16-1-D1-1	T16 32%	subclonal	#01BFFF	1	1	773106	40084603	0.935602925	1	-0.515081663	1.934003216	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T16-1-D1-1	T16 32%	subclonal	#01BFFF	2	1	40088512	109314614	0.57921436	0	0.220811618	2.470296025	1	1	0.573990771	2	1	0.426009229	0.002001772	0.002047436	0.569925768	0.578129869	0	1	0.286995386	2	1	0.713004614	0.001000886	0.001011013	0.284948627	0.288972366	1	1	0.786995386	3	1	0.213004614	0.001000886	0.00100053	0.785005556	0.789063769	2	1	0.583009175	2	2	0.416990825	0.001990181	0.001952016	0.579092035	0.58683617	2	0	0.291504588	2	2	0.708495412	0.00099509	0.000985034	0.289622727	0.293395952	2	1	0.791504588	2	3	0.208495412	0.00099509	0.000957868	0.789570381	0.7933374
I-H-118706-T16-1-D1-1	trunk	clonal	darkgrey	3	1	109366554	156371691	0.50216509	1	-0.087365142	1.944587406	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T16-1-D1-1	trunk	clonal	#646464	4	1	156378425	157364019	0.642200377	3.89E-05	0.467087828	2.979067738	1	1	0.100633164	2	1	0.899366836	0.023438627	0.022606607	0.058414097	0.145091645	0	1	0.050316582	2	1	0.949683418	0.011719314	0.011303304	0.029207048	0.072545822	1	1	0.550316582	3	1	0.449683418	0.011719314	0.011303304	0.529207048	0.572545822	2	1	0.943932596	2	2	0.056067404	0.013705319	0.013230018	0.917160792	0.96807212	2	0	0.471966298	2	2	0.528033702	0.00685266	0.006615009	0.458580396	0.48403606	2	1	0.971966298	2	3	0.028033702	0.00685266	0.006615009	0.958580396	0.98403606
I-H-118706-T16-1-D1-1	trunk	clonal	darkgrey	5	1	157366996	162509685	0.504679277	1	-0.061803092	1.984049801	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T16-1-D1-1	trunk	clonal	#646464	6	1	162511529	163569354	0.648535974	1	0.58316304	3.250692435	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T16-1-D1-1	trunk	clonal	darkgrey	7	1	163582433	171141286	0.504848548	1	-0.025975243	2.040550531	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T16-1-D1-1	T16 32%	subclonal	#01BFFF	8	1	171144073	204689104	0.563205505	0	0.183228587	2.400012697	1	1	0.6725434	2	1	0.3274566	0.002338007	0.002328538	0.668024622	0.676898687	0	1	0.3362717	2	1	0.6637283	0.001169003	0.001164269	0.334012311	0.338449344	1	1	0.8362717	3	1	0.1637283	0.001169003	0.001123236	0.834126784	0.838603546	2	1	0.47840841	2	2	0.52159159	0.002649116	0.00265221	0.473139174	0.483677298	2	0	0.239204205	2	2	0.760795795	0.001324558	0.001293609	0.236489521	0.241682861	2	1	0.739204205	2	3	0.260795795	0.001324558	0.00131569	0.736422425	0.741642394
