sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	16	5	28446227	31168298	0.502028584	1	-0.561788391	1.864114586	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	17	5	31169236	31436744	0.654427541	1	0.007860352	2.869953433	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	18	5	31437040	34053811	0.501306923	1	-0.523884052	1.919420249	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	19	5	34075853	35819634	0.650374552	1	0.011905936	2.878611773	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	20	5	35820893	38488174	0.502373507	1	-0.530357761	1.909871367	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	21	5	38493371	42688230	0.652325071	1	-0.012847977	2.826011795	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	22	5	42713129	42972559	0.503599265	1	-0.564010028	1.860917888	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	23	5	42973499	44718509	0.653308714	1	-0.004983511	2.842625405	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	24	5	44777745	45291514	0.501757989	1	-0.570010861	1.852307893	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	25	5	45301035	46405572	0.685744947	2.02E-36	0.190585162	3.286280793	2	1	0.691756719	3	1	0.308243281	0.025663079	0.024588482	0.640807245	0.738110818	1	1	0.345878359	3	1	0.654121641	0.012831539	0.012294241	0.320403623	0.369055409	2	1	0.845878359	4	1	0.154121641	0.012831539	0.012294241	0.820403623	0.869055409	2	0	0.141258071	2	1	0.858741929	0.010259012	0.009825215	0.122317666	0.16116419	2	0	0.570629036	2	2	0.429370964	0.005129506	0.004912607	0.561158833	0.580582095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	26	5	49441623	54143742	0.503037189	1	-0.513163412	1.935327995	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	27	5	54193023	54737008	0.653631731	1	0.043614662	2.947322157	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	28	5	54739454	55759720	0.736939535	1	0.41469083	3.874407202	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	29	5	55761177	55955292	0.50025826	1	-0.183624285	2.486709111	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	30	5	55957824	57862314	0.653765023	1	0.036560452	2.931905348	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	31	5	57863771	64327046	0.502681633	1	-0.521316936	1.923218689	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	32	5	64329894	66276968	0.656839249	1	0.052744559	2.96738758	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	33	5	66276998	67099642	0.73250256	1	0.430774054	3.920232854	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	34	5	67101358	77586422	0.651268711	1	0.045017014	2.950395958	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	35	5	77601252	78149817	0.507670872	1	-0.48281292	1.981009725	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	36	5	78151061	79333415	0.654973949	1	0.03106717	2.919952008	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	37	5	79334293	82332890	0.730467169	1	0.418179581	3.884304297	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	38	5	82350642	95697806	0.652243573	1	-0.01141293	2.829036567	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	39	5	95741480	102673738	0.500087663	1	-0.546703942	1.885950173	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	40	5	102692241	110475535	0.655273103	1	0.031616719	2.921145773	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	41	5	110479610	115294329	0.501352863	1	-0.499642613	1.955560034	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	42	5	115295892	118921139	0.728490072	1	0.32973744	3.640647714	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	43	5	118921605	119210995	0.660278091	1	-0.024161594	2.802270181	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	44	5	119211484	119329724	0.50107457	1	-0.556146734	1.872254488	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	45	5	119330062	121104400	0.640882225	9.50E-10	-0.069027709	2.709930633	1	1	0.131693453	2	1	0.868306547	0.020462344	0.020122741	0.091613102	0.170028709	0	1	0.065846726	2	1	0.934153274	0.010231172	0.01006137	0.045806551	0.085014354	1	1	0.565846726	3	1	0.434153274	0.010231172	0.01006137	0.545806551	0.585014354	1	0	0.486554787	1	1	0.513445213	0.0064248	0.006322163	0.474152341	0.498878311	1	0	0.743277394	1	2	0.256722606	0.0032124	0.003161081	0.737076171	0.749439155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	46	5	121106006	124064149	0.724674704	3.74E-12	0.401427063	3.836997471	2	1	0.193816647	3	1	0.806183353	0.026405374	0.026467248	0.140300652	0.245972256	1	1	0.096908323	3	1	0.903091677	0.013202687	0.013233624	0.070150326	0.122986128	2	1	0.596908323	4	1	0.403091677	0.013202687	0.013340067	0.569886676	0.622764451	3	1	0.926363339	3	2	0.073636661	0.010699307	0.010811097	0.904767869	0.947721055	3	0	0.463181669	3	2	0.536818331	0.005349654	0.005405548	0.452383935	0.473860528	3	1	0.963181669	3	3	0.036818331	0.005349654	0.005405548	0.952383935	0.973860528
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	47	5	124067019	124187610	0.50210681	1	-0.417650449	2.082396052	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	48	5	124188887	124235427	0.717207487	0.439331488	0.434570546	3.931124868	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	49	5	124235496	124342912	0.920258679	1	2.357087465	15.49773639	14	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	50	5	124359540	124661768	0.500956515	1	-0.441751261	2.044362923	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	51	5	124665264	124798538	0.780765679	1	0.718889034	4.833939958	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	52	5	124803346	125183134	0.521649412	0.000282319	-0.437301569	2.051337175	1	1	0.899826335	2	1	0.100173665	0.028465896	0.027950533	0.842042525	0.952834477	0	1	0.449913167	2	1	0.550086833	0.014232948	0.013975267	0.421021263	0.476417239	1	1	0.949913167	3	1	0.050086833	0.014232948	0.013975267	0.921021263	0.976417239	1	0	0.091858882	1	1	0.908141118	0.02393589	0.023480997	0.045142196	0.137675656	1	0	0.545929441	1	2	0.454070559	0.011967945	0.011740498	0.522571098	0.568837828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	53	5	125193626	125318083	0.798981427	0.138701416	0.941359224	5.675475506	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	54	5	125320066	125612890	0.552360249	2.95E-07	0.020610941	2.897324718	1	1	0.741103111	2	1	0.258896889	0.053833629	0.054709832	0.631051803	0.844593477	0	1	0.370551555	2	1	0.629448445	0.026916815	0.027354916	0.315525901	0.422296739	1	1	0.870551555	3	1	0.129448445	0.026916815	0.027354916	0.815525901	0.922296739	2	1	0.39940064	2	2	0.60059936	0.067293199	0.068676068	0.256911444	0.525147527	2	0	0.19970032	2	2	0.80029968	0.033646599	0.034338034	0.128455722	0.262573764	2	1	0.69970032	2	3	0.30029968	0.033646599	0.034338034	0.628455722	0.762573764
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	55	5	125618565	125663900	0.930460967	1	2.300414479	14.8925264	14	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	56	5	125680142	125787582	0.501047771	1	-0.504912374	1.947651996	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	57	5	125788525	125833880	0.788546857	1	0.758068459	4.972888447	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	58	5	125835628	125963121	0.523115827	0.006053604	-0.46182033	2.013173466	1	1	0.892712208	2	1	0.107287792	0.040093368	0.040243147	0.804114786	0.960867251	0	1	0.446356104	2	1	0.553643896	0.020046684	0.020121573	0.402057393	0.480433625	1	1	0.946356104	3	1	0.053643896	0.020046684	0.020121573	0.902057393	0.980433625	1	0	0.097805968	1	1	0.902194032	0.03331814	0.033050313	0.03770107	0.165704307	1	0	0.548902984	1	2	0.451097016	0.01665907	0.016525157	0.518850535	0.582852153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	59	5	125967404	126010961	0.780421807	1	0.810971176	5.166595072	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	60	5	126011535	126067452	0.503729727	1	-0.486415028	1.975537655	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	61	5	126067669	126114085	0.92078769	1	2.299787686	14.88596493	13	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	62	5	126119281	131357366	0.501860408	1	-0.476619653	1.990450102	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	63	5	131357797	131607300	0.664929804	1	-0.012569826	2.826597843	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	64	5	131607721	134679247	0.504351105	1	-0.456008672	2.022160812	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	65	5	134692244	137629990	0.654569967	1	0.035039939	2.928592166	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	66	5	137646221	139754021	0.500434921	1	-0.4543095	2.024795316	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	67	5	139760462	140881077	0.56853639	3.42E-101	-0.283019412	2.306949436	1	1	0.648414605	2	1	0.351585395	0.015703856	0.016054002	0.616901234	0.679111564	0	1	0.324207303	2	1	0.675792697	0.007851928	0.008027001	0.308450617	0.339555782	1	1	0.824207303	3	1	0.175792697	0.007851928	0.008027001	0.808450617	0.839555782	1	0	0.266818987	1	1	0.733181013	0.009044222	0.009254295	0.248610899	0.283987267	1	0	0.633409494	1	2	0.366590506	0.004522111	0.004627148	0.62430545	0.641993634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
