sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134821-T18-3-D1-1	T18 44%	subclonal	#FFD082	26	14	59379512	107283598	0.742255935	0	-0.649818996	1.558904023	1	0	0.479894154	2	0	0.520105846	0.005145711	0.00519669	0.46965824	0.489917351	0	0	0.239947077	2	0	0.760052923	0.002572856	0.002624385	0.235060419	0.245172176	1	0	0.739947077	3	0	0.260052923	0.002572856	0.002674811	0.734858608	0.745333668	2	0	0.833359541	2	1	0.166640459	0.002155029	0.002198471	0.828768564	0.837573317	2	0	0.91667977	2	2	0.08332023	0.001077515	0.000988591	0.914711075	0.918545709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	27	15	20001861	102431166	0.608340788	1	-0.028724536	3.10503468	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	28	16	83807	89999855	0.786436002	1	-0.378351881	2.215964632	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T17-T18 100%	clonal	#7800F8	29	17	1880	18914670	0.683719658	1	0.271685923	4.198228128	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	30	17	19142448	79998834	0.507070167	1	0.754196194	6.507992928	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	31	18	125371	14141638	0.565818307	1	0.400965844	4.743419363	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	32	18	14141801	78014614	0.625969689	1	0.591843703	5.643193095	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 44%	subclonal	#FFD082	33	19	374016	16000609	0.652687195	0	0.030130651	3.301666959	2	1	0.40975065	3	1	0.59024935	0.009464232	0.009284529	0.391026206	0.427399203	1	1	0.204875325	3	1	0.795124675	0.004732116	0.004642264	0.195513103	0.213699601	2	1	0.704875325	4	1	0.295124675	0.004732116	0.004642264	0.695513103	0.713699601	2	0	0.314087911	2	1	0.685912089	0.00416159	0.004040374	0.305996014	0.321674611	2	0	0.657043955	2	2	0.342956045	0.002080795	0.002020187	0.652998007	0.660837306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	34	19	16001740	36286534	0.609736004	1	-0.038994769	3.071536846	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	35	19	36290900	37279308	0.789860125	1	-0.375865621	2.278425601	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	36	19	37282265	38542533	0.605629322	1	-0.079409987	2.942008223	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	37	19	38551478	40431814	0.785908419	1	-0.339826024	2.189026954	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	38	19	40437483	41680567	0.613596635	1	-0.105617056	2.859934639	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	39	19	41973660	59095991	0.787311536	1	-0.360206385	2.231744275	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	#646464	40	20	20052981	62910548	0.680277804	1	0.306018373	4.338282452	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	trunk	clonal	darkgrey	41	21	15273232	48097290	0.502246283	1	-0.456932399	1.8922679	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	42	22	16600330	48308606	0.610193656	1	0.067372175	3.430297308	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T18 100%	clonal	#FF9D00	43	22	48319298	49998877	0.503883085	1	-0.29952052	2.296865878	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T18-3-D1-1	T17-T18 100%	clonal	#7800F8	44	X	1453500	155230458	0.696433767	1	-0.998717775	1.079469519	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
